"Time Series Data"
"DBKEY","STATION","TYPE","UNITS","FQ","STAT","STRATA","OPNUM","RCDR","AGENCY","START","END","CNTY","LAT","LONG","SEC","TWP","RNG","ALTERNATE ID"
"91475","S30_C","FLOW","cfs","DA","MEAN","0","","DRV","WMD","1968","2025","BRO","255724","802552","3","52","39","S30-C-Q",
 
"Station","DBKEY","Daily Date","Data Value","Qualifier","Revision Date"
"S30_C","91475","19-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","20-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","21-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","22-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","23-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","24-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","25-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","26-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","27-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","28-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","29-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","30-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","31-MAY-1969","0","","09-FEB-2018"
"S30_C","91475","01-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","02-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","03-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","04-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","05-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","06-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","07-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","08-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","09-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","10-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","11-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","12-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","13-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","14-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","15-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","16-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","17-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","18-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","19-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","20-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","21-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","22-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","23-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","24-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","25-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","26-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","27-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","28-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","29-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","30-JUN-1969","0","","19-JAN-2018"
"S30_C","91475","01-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","02-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","03-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","04-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","05-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","06-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","07-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","08-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","09-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","10-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","11-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","12-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","13-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","14-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","15-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","16-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","17-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","18-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","19-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","20-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","21-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","22-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","23-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","24-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","25-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","26-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","27-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","28-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","29-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","30-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","31-JUL-1969","0","","19-JAN-2018"
"S30_C","91475","01-AUG-1969","0","","19-JAN-2018"
"S30_C","91475","02-AUG-1969","0","","19-JAN-2018"
